t	x_0	y_0	z_0	x_1	y_1	z_1	E	|j|	|e|	a_maj
0.3600	0.4670	0.1811	0.0000	-0.4670	-0.1811	0.0000	-0.1241	0.2509	0.7486	0.1432
0.3700	0.4652	0.1858	0.0000	-0.4652	-0.1858	0.0000	-0.1241	0.2510	0.7486	0.1433
0.3800	0.4634	0.1905	0.0000	-0.4634	-0.1905	0.0000	-0.1240	0.2510	0.7485	0.1433
0.3900	0.4615	0.1951	0.0000	-0.4615	-0.1951	0.0000	-0.1240	0.2510	0.7485	0.1433
0.4000	0.4595	0.1997	0.0000	-0.4595	-0.1997	0.0000	-0.1240	0.2510	0.7485	0.1433
0.4100	0.4575	0.2043	0.0000	-0.4575	-0.2043	0.0000	-0.1240	0.2511	0.7484	0.1433
0.4200	0.4555	0.2089	0.0000	-0.4555	-0.2089	0.0000	-0.1239	0.2511	0.7484	0.1433
0.4300	0.4534	0.2134	0.0000	-0.4534	-0.2134	0.0000	-0.1239	0.2511	0.7484	0.1433
0.4400	0.4513	0.2180	0.0000	-0.4513	-0.2180	0.0000	-0.1239	0.2511	0.7483	0.1433
0.4500	0.4491	0.2225	0.0000	-0.4491	-0.2225	0.0000	-0.1239	0.2512	0.7483	0.1433
0.4600	0.4469	0.2270	0.0000	-0.4469	-0.2270	0.0000	-0.1238	0.2512	0.7483	0.1433
0.4700	0.4446	0.2314	0.0000	-0.4446	-0.2314	0.0000	-0.1238	0.2512	0.7482	0.1434
0.4800	0.4423	0.2359	0.0000	-0.4423	-0.2359	0.0000	-0.1238	0.2512	0.7482	0.1434
0.4900	0.4399	0.2403	0.0000	-0.4399	-0.2403	0.0000	-0.1238	0.2513	0.7481	0.1434
0.5000	0.4375	0.2447	0.0000	-0.4375	-0.2447	0.0000	-0.1237	0.2513	0.7481	0.1434
0.5100	0.4351	0.2491	0.0000	-0.4351	-0.2491	0.0000	-0.1237	0.2513	0.7481	0.1434
0.5200	0.4326	0.2534	0.0000	-0.4326	-0.2534	0.0000	-0.1237	0.2513	0.7480	0.1434
0.5300	0.4301	0.2578	0.0000	-0.4301	-0.2578	0.0000	-0.1237	0.2514	0.7480	0.1434
0.5400	0.4275	0.2621	0.0000	-0.4275	-0.2621	0.0000	-0.1236	0.2514	0.7480	0.1434
0.5500	0.4249	0.2663	0.0000	-0.4249	-0.2663	0.0000	-0.1236	0.2514	0.7479	0.1434
0.5600	0.4222	0.2706	0.0000	-0.4222	-0.2706	0.0000	-0.1236	0.2514	0.7479	0.1435
0.5700	0.4195	0.2748	0.0000	-0.4195	-0.2748	0.0000	-0.1236	0.2515	0.7479	0.1435
0.5800	0.4168	0.2790	0.0000	-0.4168	-0.2790	0.0000	-0.1235	0.2515	0.7478	0.1435
0.5900	0.4140	0.2832	0.0000	-0.4140	-0.2832	0.0000	-0.1235	0.2515	0.7478	0.1435
0.6000	0.4112	0.2873	0.0000	-0.4112	-0.2873	0.0000	-0.1235	0.2515	0.7477	0.1435
0.6100	0.4083	0.2914	0.0000	-0.4083	-0.2914	0.0000	-0.1235	0.2516	0.7477	0.1435
0.6200	0.4054	0.2955	0.0000	-0.4054	-0.2955	0.0000	-0.1234	0.2516	0.7477	0.1435
0.6300	0.4024	0.2996	0.0000	-0.4024	-0.2996	0.0000	-0.1234	0.2516	0.7476	0.1435
0.6400	0.3994	0.3036	0.0000	-0.3994	-0.3036	0.0000	-0.1234	0.2516	0.7476	0.1435
0.6500	0.3964	0.3076	0.0000	-0.3964	-0.3076	0.0000	-0.1234	0.2517	0.7476	0.1436
0.6600	0.3933	0.3116	0.0000	-0.3933	-0.3116	0.0000	-0.1233	0.2517	0.7475	0.1436
0.6700	0.3902	0.3155	0.0000	-0.3902	-0.3155	0.0000	-0.1233	0.2517	0.7475	0.1436
0.6800	0.3871	0.3194	0.0000	-0.3871	-0.3194	0.0000	-0.1233	0.2517	0.7475	0.1436
0.6900	0.3839	0.3233	0.0000	-0.3839	-0.3233	0.0000	-0.1233	0.2518	0.7474	0.1436
0.7000	0.3807	0.3271	0.0000	-0.3807	-0.3271	0.0000	-0.1232	0.2518	0.7474	0.1436
0.7100	0.3774	0.3309	0.0000	-0.3774	-0.3309	0.0000	-0.1232	0.2518	0.7474	0.1436
0.7200	0.3741	0.3347	0.0000	-0.3741	-0.3347	0.0000	-0.1232	0.2518	0.7473	0.1436
0.7300	0.3708	0.3384	0.0000	-0.3708	-0.3384	0.0000	-0.1232	0.2519	0.7473	0.1437
0.7400	0.3674	0.3422	0.0000	-0.3674	-0.3422	0.0000	-0.1231	0.2519	0.7473	0.1437
0.7500	0.3640	0.3458	0.0000	-0.3640	-0.3458	0.0000	-0.1231	0.2519	0.7472	0.1437
0.7600	0.3605	0.3495	0.0000	-0.3605	-0.3495	0.0000	-0.1231	0.2519	0.7472	0.1437
0.7700	0.3570	0.3531	0.0000	-0.3570	-0.3531	0.0000	-0.1231	0.2520	0.7472	0.1437
0.7800	0.3535	0.3566	0.0000	-0.3535	-0.3566	0.0000	-0.1230	0.2520	0.7471	0.1437
0.7900	0.3499	0.3602	0.0000	-0.3499	-0.3602	0.0000	-0.1230	0.2520	0.7471	0.1437
0.8000	0.3464	0.3637	0.0000	-0.3464	-0.3637	0.0000	-0.1230	0.2520	0.7471	0.1437
0.8100	0.3427	0.3672	0.0000	-0.3427	-0.3672	0.0000	-0.1230	0.2521	0.7470	0.1437
0.8200	0.3391	0.3706	0.0000	-0.3391	-0.3706	0.0000	-0.1229	0.2521	0.7470	0.1438
0.8300	0.3354	0.3740	0.0000	-0.3354	-0.3740	0.0000	-0.1229	0.2521	0.7469	0.1438
0.8400	0.3316	0.3773	0.0000	-0.3316	-0.3773	0.0000	-0.1229	0.2521	0.7469	0.1438
0.8500	0.3279	0.3807	0.0000	-0.3279	-0.3807	0.0000	-0.1229	0.2522	0.7469	0.1438
0.8600	0.3241	0.3839	0.0000	-0.3241	-0.3839	0.0000	-0.1228	0.2522	0.7468	0.1438
0.8700	0.3202	0.3872	0.0000	-0.3202	-0.3872	0.0000	-0.1228	0.2522	0.7468	0.1438
0.8800	0.3164	0.3904	0.0000	-0.3164	-0.3904	0.0000	-0.1228	0.2522	0.7468	0.1438
0.8900	0.3125	0.3935	0.0000	-0.3125	-0.3935	0.0000	-0.1228	0.2523	0.7467	0.1438
0.9000	0.3086	0.3967	0.0000	-0.3086	-0.3967	0.0000	-0.1227	0.2523	0.7467	0.1439
0.9100	0.3046	0.3998	0.0000	-0.3046	-0.3998	0.0000	-0.1227	0.2523	0.7467	0.1439
0.9200	0.3006	0.4028	0.0000	-0.3006	-0.4028	0.0000	-0.1227	0.2523	0.7466	0.1439
0.9300	0.2966	0.4058	0.0000	-0.2966	-0.4058	0.0000	-0.1227	0.2524	0.7466	0.1439
0.9400	0.2925	0.4088	0.0000	-0.2925	-0.4088	0.0000	-0.1226	0.2524	0.7466	0.1439
0.9500	0.2885	0.4117	0.0000	-0.2885	-0.4117	0.0000	-0.1226	0.2524	0.7465	0.1439
0.9600	0.2844	0.4146	0.0000	-0.2844	-0.4146	0.0000	-0.1226	0.2524	0.7465	0.1439
0.9700	0.2802	0.4175	0.0000	-0.2802	-0.4175	0.0000	-0.1226	0.2525	0.7465	0.1439
0.9800	0.2761	0.4203	0.0000	-0.2761	-0.4203	0.0000	-0.1225	0.2525	0.7464	0.1440
0.9900	0.2719	0.4230	0.0000	-0.2719	-0.4230	0.0000	-0.1225	0.2525	0.7464	0.1440
1.0000	0.2676	0.4258	0.0000	-0.2676	-0.4258	0.0000	-0.1225	0.2525	0.7464	0.1440
1.0100	0.2634	0.4284	0.0000	-0.2634	-0.4284	0.0000	-0.1225	0.2526	0.7463	0.1440
1.0200	0.2591	0.4311	0.0000	-0.2591	-0.4311	0.0000	-0.1224	0.2526	0.7463	0.1440
1.0300	0.2548	0.4337	0.0000	-0.2548	-0.4337	0.0000	-0.1224	0.2526	0.7463	0.1440
1.0400	0.2505	0.4362	0.0000	-0.2505	-0.4362	0.0000	-0.1224	0.2526	0.7462	0.1440
1.0500	0.2462	0.4387	0.0000	-0.2462	-0.4387	0.0000	-0.1224	0.2527	0.7462	0.1440
1.0600	0.2418	0.4412	0.0000	-0.2418	-0.4412	0.0000	-0.1223	0.2527	0.7462	0.1441
1.0700	0.2374	0.4436	0.0000	-0.2374	-0.4436	0.0000	-0.1223	0.2527	0.7461	0.1441
1.0800	0.2330	0.4460	0.0000	-0.2330	-0.4460	0.0000	-0.1223	0.2527	0.7461	0.1441
1.0900	0.2285	0.4483	0.0000	-0.2285	-0.4483	0.0000	-0.1223	0.2528	0.7461	0.1441
1.1000	0.2240	0.4506	0.0000	-0.2240	-0.4506	0.0000	-0.1222	0.2528	0.7461	0.1441
1.1100	0.2195	0.4529	0.0000	-0.2195	-0.4529	0.0000	-0.1222	0.2528	0.7460	0.1441
1.1200	0.2150	0.4551	0.0000	-0.2150	-0.4551	0.0000	-0.1222	0.2528	0.7460	0.1441
1.1300	0.2105	0.4572	0.0000	-0.2105	-0.4572	0.0000	-0.1222	0.2529	0.7460	0.1441
1.1400	0.2059	0.4593	0.0000	-0.2059	-0.4593	0.0000	-0.1221	0.2529	0.7459	0.1442
1.1500	0.2014	0.4614	0.0000	-0.2014	-0.4614	0.0000	-0.1221	0.2529	0.7459	0.1442
1.1600	0.1968	0.4634	0.0000	-0.1968	-0.4634	0.0000	-0.1221	0.2529	0.7459	0.1442
1.1700	0.1921	0.4654	0.0000	-0.1921	-0.4654	0.0000	-0.1221	0.2530	0.7458	0.1442
1.1800	0.1875	0.4673	0.0000	-0.1875	-0.4673	0.0000	-0.1220	0.2530	0.7458	0.1442
1.1900	0.1828	0.4692	0.0000	-0.1828	-0.4692	0.0000	-0.1220	0.2530	0.7458	0.1442
1.2000	0.1782	0.4710	0.0000	-0.1782	-0.4710	0.0000	-0.1220	0.2530	0.7457	0.1442
1.2100	0.1735	0.4728	0.0000	-0.1735	-0.4728	0.0000	-0.1220	0.2531	0.7457	0.1443
1.2200	0.1688	0.4746	0.0000	-0.1688	-0.4746	0.0000	-0.1219	0.2531	0.7457	0.1443
1.2300	0.1640	0.4763	0.0000	-0.1640	-0.4763	0.0000	-0.1219	0.2531	0.7456	0.1443
1.2400	0.1593	0.4779	0.0000	-0.1593	-0.4779	0.0000	-0.1219	0.2531	0.7456	0.1443
1.2500	0.1545	0.4795	0.0000	-0.1545	-0.4795	0.0000	-0.1219	0.2532	0.7456	0.1443
1.2600	0.1497	0.4811	0.0000	-0.1497	-0.4811	0.0000	-0.1218	0.2532	0.7455	0.1443
1.2700	0.1449	0.4826	0.0000	-0.1449	-0.4826	0.0000	-0.1218	0.2532	0.7455	0.1443
1.2800	0.1401	0.4840	0.0000	-0.1401	-0.4840	0.0000	-0.1218	0.2532	0.7455	0.1443
1.2900	0.1353	0.4854	0.0000	-0.1353	-0.4854	0.0000	-0.1218	0.2533	0.7455	0.1444
1.3000	0.1305	0.4868	0.0000	-0.1305	-0.4868	0.0000	-0.1217	0.2533	0.7454	0.1444
1.3100	0.1256	0.4881	0.0000	-0.1256	-0.4881	0.0000	-0.1217	0.2533	0.7454	0.1444
1.3200	0.1208	0.4894	0.0000	-0.1208	-0.4894	0.0000	-0.1217	0.2533	0.7454	0.1444
1.3300	0.1159	0.4906	0.0000	-0.1159	-0.4906	0.0000	-0.1217	0.2534	0.7453	0.1444
1.3400	0.1110	0.4918	0.0000	-0.1110	-0.4918	0.0000	-0.1216	0.2534	0.7453	0.1444
1.3500	0.1061	0.4929	0.0000	-0.1061	-0.4929	0.0000	-0.1216	0.2534	0.7453	0.1444
1.3600	0.1012	0.4940	0.0000	-0.1012	-0.4940	0.0000	-0.1216	0.2534	0.7452	0.1445
1.3700	0.0963	0.4950	0.0000	-0.0963	-0.4950	0.0000	-0.1216	0.2535	0.7452	0.1445
1.3800	0.0913	0.4960	0.0000	-0.0913	-0.4960	0.0000	-0.1215	0.2535	0.7452	0.1445
1.3900	0.0864	0.4969	0.0000	-0.0864	-0.4969	0.0000	-0.1215	0.2535	0.7451	0.1445
1.4000	0.0814	0.4978	0.0000	-0.0814	-0.4978	0.0000	-0.1215	0.2535	0.7451	0.1445
1.4100	0.0765	0.4986	0.0000	-0.0765	-0.4986	0.0000	-0.1215	0.2536	0.7451	0.1445
1.4200	0.0715	0.4994	0.0000	-0.0715	-0.4994	0.0000	-0.1214	0.2536	0.7451	0.1445
1.4300	0.0665	0.5001	0.0000	-0.0665	-0.5001	0.0000	-0.1214	0.2536	0.7450	0.1446
1.4400	0.0616	0.5008	0.0000	-0.0616	-0.5008	0.0000	-0.1214	0.2536	0.7450	0.1446
1.4500	0.0566	0.5014	0.0000	-0.0566	-0.5014	0.0000	-0.1214	0.2537	0.7450	0.1446
1.4600	0.0516	0.5020	0.0000	-0.0516	-0.5020	0.0000	-0.1213	0.2537	0.7449	0.1446
1.4700	0.0466	0.5025	0.0000	-0.0466	-0.5025	0.0000	-0.1213	0.2537	0.7449	0.1446
1.4800	0.0416	0.5030	0.0000	-0.0416	-0.5030	0.0000	-0.1213	0.2537	0.7449	0.1446
1.4900	0.0366	0.5034	0.0000	-0.0366	-0.5034	0.0000	-0.1213	0.2538	0.7448	0.1446
1.5000	0.0316	0.5038	0.0000	-0.0316	-0.5038	0.0000	-0.1212	0.2538	0.7448	0.1447
1.5100	0.0265	0.5041	0.0000	-0.0265	-0.5041	0.0000	-0.1212	0.2538	0.7448	0.1447
1.5200	0.0215	0.5044	0.0000	-0.0215	-0.5044	0.0000	-0.1212	0.2538	0.7448	0.1447
1.5300	0.0165	0.5046	0.0000	-0.0165	-0.5046	0.0000	-0.1212	0.2539	0.7447	0.1447
1.5400	0.0115	0.5048	0.0000	-0.0115	-0.5048	0.0000	-0.1211	0.2539	0.7447	0.1447
1.5500	0.0064	0.5049	0.0000	-0.0064	-0.5049	0.0000	-0.1211	0.2539	0.7447	0.1447
1.5600	0.0014	0.5050	0.0000	-0.0014	-0.5050	0.0000	-0.1211	0.2539	0.7446	0.1447
1.5700	-0.0036	0.5051	0.0000	0.0036	-0.5051	0.0000	-0.1211	0.2540	0.7446	0.1448
1.5800	-0.0086	0.5050	0.0000	0.0086	-0.5050	0.0000	-0.1210	0.2540	0.7446	0.1448
1.5900	-0.0137	0.5050	0.0000	0.0137	-0.5050	0.0000	-0.1210	0.2540	0.7445	0.1448
1.6000	-0.0187	0.5048	0.0000	0.0187	-0.5048	0.0000	-0.1210	0.2540	0.7445	0.1448
1.6100	-0.0237	0.5047	0.0000	0.0237	-0.5047	0.0000	-0.1210	0.2541	0.7445	0.1448
1.6200	-0.0287	0.5045	0.0000	0.0287	-0.5045	0.0000	-0.1209	0.2541	0.7445	0.1448
1.6300	-0.0338	0.5042	0.0000	0.0338	-0.5042	0.0000	-0.1209	0.2541	0.7444	0.1448
1.6400	-0.0388	0.5039	0.0000	0.0388	-0.5039	0.0000	-0.1209	0.2541	0.7444	0.1449
1.6500	-0.0438	0.5035	0.0000	0.0438	-0.5035	0.0000	-0.1209	0.2542	0.7444	0.1449
1.6600	-0.0488	0.5031	0.0000	0.0488	-0.5031	0.0000	-0.1209	0.2542	0.7443	0.1449
1.6700	-0.0538	0.5026	0.0000	0.0538	-0.5026	0.0000	-0.1208	0.2542	0.7443	0.1449
1.6800	-0.0588	0.5021	0.0000	0.0588	-0.5021	0.0000	-0.1208	0.2542	0.7443	0.1449
1.6900	-0.0638	0.5015	0.0000	0.0638	-0.5015	0.0000	-0.1208	0.2543	0.7442	0.1449
1.7000	-0.0688	0.5009	0.0000	0.0688	-0.5009	0.0000	-0.1208	0.2543	0.7442	0.1449
1.7100	-0.0738	0.5002	0.0000	0.0738	-0.5002	0.0000	-0.1207	0.2543	0.7442	0.1450
1.7200	-0.0788	0.4995	0.0000	0.0788	-0.4995	0.0000	-0.1207	0.2543	0.7442	0.1450
1.7300	-0.0837	0.4987	0.0000	0.0837	-0.4987	0.0000	-0.1207	0.2544	0.7441	0.1450
1.7400	-0.0887	0.4979	0.0000	0.0887	-0.4979	0.0000	-0.1207	0.2544	0.7441	0.1450
1.7500	-0.0937	0.4971	0.0000	0.0937	-0.4971	0.0000	-0.1206	0.2544	0.7441	0.1450
1.7600	-0.0986	0.4962	0.0000	0.0986	-0.4962	0.0000	-0.1206	0.2544	0.7440	0.1450
1.7700	-0.1035	0.4952	0.0000	0.1035	-0.4952	0.0000	-0.1206	0.2545	0.7440	0.1450
1.7800	-0.1085	0.4942	0.0000	0.1085	-0.4942	0.0000	-0.1206	0.2545	0.7440	0.1451
1.7900	-0.1134	0.4931	0.0000	0.1134	-0.4931	0.0000	-0.1205	0.2545	0.7439	0.1451
1.8000	-0.1183	0.4920	0.0000	0.1183	-0.4920	0.0000	-0.1205	0.2545	0.7439	0.1451
1.8100	-0.1232	0.4908	0.0000	0.1232	-0.4908	0.0000	-0.1205	0.2546	0.7439	0.1451
1.8200	-0.1281	0.4896	0.0000	0.1281	-0.4896	0.0000	-0.1205	0.2546	0.7439	0.1451
1.8300	-0.1329	0.4884	0.0000	0.1329	-0.4884	0.0000	-0.1204	0.2546	0.7438	0.1451
1.8400	-0.1378	0.4871	0.0000	0.1378	-0.4871	0.0000	-0.1204	0.2546	0.7438	0.1451
1.8500	-0.1426	0.4857	0.0000	0.1426	-0.4857	0.0000	-0.1204	0.2547	0.7438	0.1452
1.8600	-0.1475	0.4843	0.0000	0.1475	-0.4843	0.0000	-0.1204	0.2547	0.7437	0.1452
1.8700	-0.1523	0.4829	0.0000	0.1523	-0.4829	0.0000	-0.1203	0.2547	0.7437	0.1452
1.8800	-0.1571	0.4814	0.0000	0.1571	-0.4814	0.0000	-0.1203	0.2547	0.7437	0.1452
1.8900	-0.1619	0.4798	0.0000	0.1619	-0.4798	0.0000	-0.1203	0.2548	0.7437	0.1452
1.9000	-0.1667	0.4782	0.0000	0.1667	-0.4782	0.0000	-0.1203	0.2548	0.7436	0.1452
1.9100	-0.1714	0.4766	0.0000	0.1714	-0.4766	0.0000	-0.1202	0.2548	0.7436	0.1452
1.9200	-0.1762	0.4749	0.0000	0.1762	-0.4749	0.0000	-0.1202	0.2548	0.7436	0.1453
1.9300	-0.1809	0.4732	0.0000	0.1809	-0.4732	0.0000	-0.1202	0.2549	0.7435	0.1453
1.9400	-0.1856	0.4714	0.0000	0.1856	-0.4714	0.0000	-0.1202	0.2549	0.7435	0.1453
1.9500	-0.1903	0.4696	0.0000	0.1903	-0.4696	0.0000	-0.1201	0.2549	0.7435	0.1453
1.9600	-0.1949	0.4677	0.0000	0.1949	-0.4677	0.0000	-0.1201	0.2549	0.7434	0.1453
1.9700	-0.1996	0.4658	0.0000	0.1996	-0.4658	0.0000	-0.1201	0.2550	0.7434	0.1453
1.9800	-0.2042	0.4638	0.0000	0.2042	-0.4638	0.0000	-0.1201	0.2550	0.7434	0.1453
1.9900	-0.2088	0.4618	0.0000	0.2088	-0.4618	0.0000	-0.1200	0.2550	0.7434	0.1454
